Chaos-daemon Version: version.Info{GitVersion:"chart-2.5.1", GitCommit:"08b173528f315d3a6621b9be5566e74ab9e0d35d", BuildDate:"2023-01-14T02:33:17Z", GoVersion:"go1.18", Compiler:"gc", Platform:"linux/amd64"}
2023-03-18T01:09:24.092Z	INFO	chaos-daemon.daemon-server	chaosdaemon/server.go:187	Waiting for toda to start	{"namespacedName": "robot-shop/dispatch-5df7599d78-6xt29"}
[2mMar 18 01:09:24.172[0m [32m INFO[0m toda: start with option: Options { path: "", mount_only: false, verbose: "info" }
[2mMar 18 01:09:24.172[0m [32m INFO[0m [1minject[0m[1m{[0minjector_config=[][1m}[0m: toda: inject with config []
[2mMar 18 01:09:24.172[0m [32m INFO[0m [1minject[0m[1m{[0minjector_config=[][1m}[0m: toda: canonicalizing path 
[2mMar 18 01:09:24.341[0m [32m INFO[0m toda: waiting for signal to exit
[2mMar 18 01:09:24.341[0m [32m INFO[0m toda::jsonrpc: Starting jsonrpc server
[2mMar 18 01:09:24.341[0m [32m INFO[0m toda::jsonrpc: Creating jsonrpc server
[2mMar 18 01:09:24.341[0m [32m INFO[0m toda::jsonrpc: Creating jsonrpc handler
[2mMar 18 01:09:24.586[0m [32m INFO[0m toda::jsonrpc: rpc update called
[2mMar 18 01:09:24.586[0m [32m INFO[0m toda::jsonrpc: rpc get_status called
thread '<unnamed>' panicked at 'Send through channel failed: SendError { .. }', src/jsonrpc.rs:74:22
stack backtrace:
note: Some details are omitted, run with `RUST_BACKTRACE=full` for a verbose backtrace.
2023-03-18T01:09:26.107Z	INFO	chaos-daemon.daemon-server	chaosdaemon/server.go:187	Starting toda takes too long or encounter an error	{"namespacedName": "robot-shop/dispatch-5df7599d78-6xt29"}
[2mMar 18 01:09:26.107[0m [32m INFO[0m toda: start to recover and exit
2023-03-18T01:09:26.144Z	INFO	chaos-daemon.daemon-server.background-process-manager	bpm/bpm.go:247	process stopped	{"uid": "f4ae384a-1cf6-4e51-8288-4715b93bb66f", "pid": 820607}
2023-03-18T01:09:26.144Z	INFO	chaos-daemon.daemon-server.background-process-manager	bpm/bpm.go:309	Successfully killed process	{"uid": "f4ae384a-1cf6-4e51-8288-4715b93bb66f"}
2023-03-18T01:09:26.144Z	INFO	chaos-daemon.daemon-server	pb/chaosdaemon.pb.go:4358	kill toda successfully	{"uid": "f4ae384a-1cf6-4e51-8288-4715b93bb66f"}
2023-03-18T01:09:26.930Z	INFO	chaos-daemon.daemon-server	chaosdaemon/server.go:187	applying io chaos	{"namespacedName": "robot-shop/mysql-855bc74c5d-mbzg6", "Request": "actions:\"[{\\\"type\\\":\\\"fault\\\",\\\"path\\\":\\\"\\\",\\\"percent\\\":60,\\\"faults\\\":[{\\\"errno\\\":5,\\\"weight\\\":1}],\\\"source\\\":\\\"robot-shop/diskfault-wlzmt-6g8pp\\\"},{\\\"type\\\":\\\"fault\\\",\\\"path\\\":\\\"\\\",\\\"percent\\\":40,\\\"faults\\\":[{\\\"errno\\\":5,\\\"weight\\\":1}],\\\"source\\\":\\\"robot-shop/diskfault1-trk7l-74754\\\"},{\\\"type\\\":\\\"fault\\\",\\\"path\\\":\\\"\\\",\\\"percent\\\":80,\\\"faults\\\":[{\\\"errno\\\":5,\\\"weight\\\":1}],\\\"source\\\":\\\"robot-shop/diskfault2-j4kzr-zmb6m\\\"},{\\\"type\\\":\\\"fault\\\",\\\"path\\\":\\\"\\\",\\\"percent\\\":60,\\\"faults\\\":[{\\\"errno\\\":5,\\\"weight\\\":1}],\\\"source\\\":\\\"robot-shop/diskfault-hj665-6bt2x\\\"},{\\\"type\\\":\\\"fault\\\",\\\"path\\\":\\\"\\\",\\\"percent\\\":40,\\\"faults\\\":[{\\\"errno\\\":5,\\\"weight\\\":1}],\\\"source\\\":\\\"robot-shop/diskfault1-qz8df-9q529\\\"},{\\\"type\\\":\\\"fault\\\",\\\"path\\\":\\\"\\\",\\\"percent\\\":80,\\\"faults\\\":[{\\\"errno\\\":5,\\\"weight\\\":1}],\\\"source\\\":\\\"robot-shop/diskfault2-n4knm-ktlvw\\\"},{\\\"type\\\":\\\"fault\\\",\\\"path\\\":\\\"\\\",\\\"percent\\\":20,\\\"faults\\\":[{\\\"errno\\\":5,\\\"weight\\\":1}],\\\"source\\\":\\\"robot-shop/diskfault3-qjb2x-t5rmx\\\"},{\\\"type\\\":\\\"fault\\\",\\\"path\\\":\\\"\\\",\\\"percent\\\":20,\\\"faults\\\":[{\\\"errno\\\":5,\\\"weight\\\":1}],\\\"source\\\":\\\"robot-shop/diskfault4-v6m6c-fz857\\\"}]\" container_id:\"containerd://9e118ddc48a8f5197502d15f4114d569377d1468745ac70148e4aaadd0280f8f\" enterNS:true"}
2023-03-18T01:09:26.930Z	INFO	chaos-daemon.daemon-server	chaosdaemon/server.go:187	the length of actions	{"namespacedName": "robot-shop/mysql-855bc74c5d-mbzg6", "length": 8}
2023-03-18T01:09:26.940Z	INFO	chaos-daemon.daemon-server	chaosdaemon/server.go:187	executing	{"namespacedName": "robot-shop/mysql-855bc74c5d-mbzg6", "cmd": "/usr/local/bin/toda --path  --verbose info"}
2023-03-18T01:09:26.940Z	INFO	chaos-daemon.daemon-server.background-process-manager.process-builder	pb/chaosdaemon.pb.go:4358	build command	{"command": "/usr/local/bin/nsexec -l -p /proc/8697/ns/pid -m /proc/8697/ns/mnt -- /usr/local/bin/toda --path  --verbose info"}
2023-03-18T01:09:26.941Z	INFO	chaos-daemon.daemon-server	chaosdaemon/server.go:187	Waiting for toda to start	{"namespacedName": "robot-shop/mysql-855bc74c5d-mbzg6"}
[2mMar 18 01:09:27.086[0m [32m INFO[0m toda: start with option: Options { path: "", mount_only: false, verbose: "info" }
[2mMar 18 01:09:27.086[0m [32m INFO[0m [1minject[0m[1m{[0minjector_config=[][1m}[0m: toda: inject with config []
[2mMar 18 01:09:27.086[0m [32m INFO[0m [1minject[0m[1m{[0minjector_config=[][1m}[0m: toda: canonicalizing path 
[2mMar 18 01:09:27.263[0m [32m INFO[0m toda: waiting for signal to exit
[2mMar 18 01:09:27.271[0m [32m INFO[0m toda::jsonrpc: Starting jsonrpc server
[2mMar 18 01:09:27.271[0m [32m INFO[0m toda::jsonrpc: Creating jsonrpc server
[2mMar 18 01:09:27.271[0m [32m INFO[0m toda::jsonrpc: Creating jsonrpc handler
[2mMar 18 01:09:27.283[0m [32m INFO[0m toda::jsonrpc: rpc update called
[2mMar 18 01:09:27.283[0m [32m INFO[0m toda::jsonrpc: rpc get_status called
thread '<unnamed>' panicked at 'Send through channel failed: SendError { .. }', src/jsonrpc.rs:74:22
stack backtrace:
note: Some details are omitted, run with `RUST_BACKTRACE=full` for a verbose backtrace.
2023-03-18T01:09:28.952Z	INFO	chaos-daemon.daemon-server	chaosdaemon/server.go:187	Starting toda takes too long or encounter an error	{"namespacedName": "robot-shop/mysql-855bc74c5d-mbzg6"}
[2mMar 18 01:09:28.961[0m [32m INFO[0m toda: start to recover and exit
2023-03-18T01:09:28.962Z	INFO	chaos-daemon.daemon-server.background-process-manager	bpm/bpm.go:247	process stopped	{"uid": "6d646d71-a094-4b56-959f-f19e40e4e25c", "pid": 820626}
2023-03-18T01:09:28.962Z	INFO	chaos-daemon.daemon-server.background-process-manager	bpm/bpm.go:309	Successfully killed process	{"uid": "6d646d71-a094-4b56-959f-f19e40e4e25c"}
2023-03-18T01:09:28.962Z	INFO	chaos-daemon.daemon-server	pb/chaosdaemon.pb.go:4358	kill toda successfully	{"uid": "6d646d71-a094-4b56-959f-f19e40e4e25c"}
2023-03-18T01:25:36.954Z	INFO	chaos-daemon.daemon-server	chaosdaemon/server.go:187	applying io chaos	{"namespacedName": "robot-shop/cart-59fbf4cd69-2hzvl", "Request": "actions:\"[{\\\"type\\\":\\\"fault\\\",\\\"path\\\":\\\"\\\",\\\"percent\\\":60,\\\"faults\\\":[{\\\"errno\\\":5,\\\"weight\\\":1}],\\\"source\\\":\\\"robot-shop/diskfault-wlzmt-6g8pp\\\"},{\\\"type\\\":\\\"fault\\\",\\\"path\\\":\\\"\\\",\\\"percent\\\":40,\\\"faults\\\":[{\\\"errno\\\":5,\\\"weight\\\":1}],\\\"source\\\":\\\"robot-shop/diskfault1-trk7l-74754\\\"},{\\\"type\\\":\\\"fault\\\",\\\"path\\\":\\\"\\\",\\\"percent\\\":80,\\\"faults\\\":[{\\\"errno\\\":5,\\\"weight\\\":1}],\\\"source\\\":\\\"robot-shop/diskfault2-j4kzr-zmb6m\\\"},{\\\"type\\\":\\\"fault\\\",\\\"path\\\":\\\"\\\",\\\"percent\\\":60,\\\"faults\\\":[{\\\"errno\\\":5,\\\"weight\\\":1}],\\\"source\\\":\\\"robot-shop/diskfault-hj665-6bt2x\\\"},{\\\"type\\\":\\\"fault\\\",\\\"path\\\":\\\"\\\",\\\"percent\\\":40,\\\"faults\\\":[{\\\"errno\\\":5,\\\"weight\\\":1}],\\\"source\\\":\\\"robot-shop/diskfault1-qz8df-9q529\\\"},{\\\"type\\\":\\\"fault\\\",\\\"path\\\":\\\"\\\",\\\"percent\\\":80,\\\"faults\\\":[{\\\"errno\\\":5,\\\"weight\\\":1}],\\\"source\\\":\\\"robot-shop/diskfault2-n4knm-ktlvw\\\"},{\\\"type\\\":\\\"fault\\\",\\\"path\\\":\\\"\\\",\\\"percent\\\":20,\\\"faults\\\":[{\\\"errno\\\":5,\\\"weight\\\":1}],\\\"source\\\":\\\"robot-shop/diskfault3-qjb2x-t5rmx\\\"},{\\\"type\\\":\\\"fault\\\",\\\"path\\\":\\\"\\\",\\\"percent\\\":20,\\\"faults\\\":[{\\\"errno\\\":5,\\\"weight\\\":1}],\\\"source\\\":\\\"robot-shop/diskfault4-v6m6c-fz857\\\"}]\" container_id:\"containerd://6e9a8a4c13f1f10f0ecfcdfbb3e4b52ffe2053c907ef1b999724de2f87a163d5\" enterNS:true"}
2023-03-18T01:25:36.954Z	INFO	chaos-daemon.daemon-server	chaosdaemon/server.go:187	the length of actions	{"namespacedName": "robot-shop/cart-59fbf4cd69-2hzvl", "length": 8}
2023-03-18T01:25:36.955Z	INFO	chaos-daemon.daemon-server	chaosdaemon/server.go:187	executing	{"namespacedName": "robot-shop/cart-59fbf4cd69-2hzvl", "cmd": "/usr/local/bin/toda --path  --verbose info"}
2023-03-18T01:25:36.955Z	INFO	chaos-daemon.daemon-server.background-process-manager.process-builder	pb/chaosdaemon.pb.go:4358	build command	{"command": "/usr/local/bin/nsexec -l -p /proc/4182/ns/pid -m /proc/4182/ns/mnt -- /usr/local/bin/toda --path  --verbose info"}
2023-03-18T01:25:36.957Z	INFO	chaos-daemon.daemon-server	chaosdaemon/server.go:187	Waiting for toda to start	{"namespacedName": "robot-shop/cart-59fbf4cd69-2hzvl"}
[2mMar 18 01:25:36.961[0m [32m INFO[0m toda: start with option: Options { path: "", mount_only: false, verbose: "info" }
[2mMar 18 01:25:36.961[0m [32m INFO[0m [1minject[0m[1m{[0minjector_config=[][1m}[0m: toda: inject with config []
[2mMar 18 01:25:36.961[0m [32m INFO[0m [1minject[0m[1m{[0minjector_config=[][1m}[0m: toda: canonicalizing path 
[2mMar 18 01:25:36.961[0m [32m INFO[0m toda: waiting for signal to exit
[2mMar 18 01:25:36.962[0m [32m INFO[0m toda::jsonrpc: Starting jsonrpc server
[2mMar 18 01:25:36.962[0m [32m INFO[0m toda::jsonrpc: Creating jsonrpc server
[2mMar 18 01:25:36.962[0m [32m INFO[0m toda::jsonrpc: Creating jsonrpc handler
[2mMar 18 01:25:36.962[0m [32m INFO[0m toda::jsonrpc: rpc update called
[2mMar 18 01:25:36.962[0m [32m INFO[0m toda::jsonrpc: rpc get_status called
thread '<unnamed>' panicked at 'Send through channel failed: SendError { .. }', src/jsonrpc.rs:74:22
stack backtrace:
note: Some details are omitted, run with `RUST_BACKTRACE=full` for a verbose backtrace.
2023-03-18T01:25:38.958Z	INFO	chaos-daemon.daemon-server	chaosdaemon/server.go:187	Starting toda takes too long or encounter an error	{"namespacedName": "robot-shop/cart-59fbf4cd69-2hzvl"}
[2mMar 18 01:25:38.958[0m [32m INFO[0m toda: start to recover and exit
2023-03-18T01:25:38.959Z	INFO	chaos-daemon.daemon-server.background-process-manager	bpm/bpm.go:247	process stopped	{"uid": "30f7e066-e748-49a3-8ec2-9b3dddb444ae", "pid": 838805}
2023-03-18T01:25:38.959Z	INFO	chaos-daemon.daemon-server.background-process-manager	bpm/bpm.go:309	Successfully killed process	{"uid": "30f7e066-e748-49a3-8ec2-9b3dddb444ae"}
2023-03-18T01:25:38.959Z	INFO	chaos-daemon.daemon-server	pb/chaosdaemon.pb.go:4358	kill toda successfully	{"uid": "30f7e066-e748-49a3-8ec2-9b3dddb444ae"}
2023-03-18T01:25:39.630Z	INFO	chaos-daemon.daemon-server	chaosdaemon/server.go:187	applying io chaos	{"namespacedName": "robot-shop/catalogue-d46bfbb74-jdqkl", "Request": "actions:\"[{\\\"type\\\":\\\"fault\\\",\\\"path\\\":\\\"\\\",\\\"percent\\\":60,\\\"faults\\\":[{\\\"errno\\\":5,\\\"weight\\\":1}],\\\"source\\\":\\\"robot-shop/diskfault-wlzmt-6g8pp\\\"},{\\\"type\\\":\\\"fault\\\",\\\"path\\\":\\\"\\\",\\\"percent\\\":40,\\\"faults\\\":[{\\\"errno\\\":5,\\\"weight\\\":1}],\\\"source\\\":\\\"robot-shop/diskfault1-trk7l-74754\\\"},{\\\"type\\\":\\\"fault\\\",\\\"path\\\":\\\"\\\",\\\"percent\\\":80,\\\"faults\\\":[{\\\"errno\\\":5,\\\"weight\\\":1}],\\\"source\\\":\\\"robot-shop/diskfault2-j4kzr-zmb6m\\\"},{\\\"type\\\":\\\"fault\\\",\\\"path\\\":\\\"\\\",\\\"percent\\\":60,\\\"faults\\\":[{\\\"errno\\\":5,\\\"weight\\\":1}],\\\"source\\\":\\\"robot-shop/diskfault-hj665-6bt2x\\\"},{\\\"type\\\":\\\"fault\\\",\\\"path\\\":\\\"\\\",\\\"percent\\\":40,\\\"faults\\\":[{\\\"errno\\\":5,\\\"weight\\\":1}],\\\"source\\\":\\\"robot-shop/diskfault1-qz8df-9q529\\\"},{\\\"type\\\":\\\"fault\\\",\\\"path\\\":\\\"\\\",\\\"percent\\\":80,\\\"faults\\\":[{\\\"errno\\\":5,\\\"weight\\\":1}],\\\"source\\\":\\\"robot-shop/diskfault2-n4knm-ktlvw\\\"},{\\\"type\\\":\\\"fault\\\",\\\"path\\\":\\\"\\\",\\\"percent\\\":20,\\\"faults\\\":[{\\\"errno\\\":5,\\\"weight\\\":1}],\\\"source\\\":\\\"robot-shop/diskfault3-qjb2x-t5rmx\\\"},{\\\"type\\\":\\\"fault\\\",\\\"path\\\":\\\"\\\",\\\"percent\\\":20,\\\"faults\\\":[{\\\"errno\\\":5,\\\"weight\\\":1}],\\\"source\\\":\\\"robot-shop/diskfault4-v6m6c-fz857\\\"}]\" container_id:\"containerd://559cd0415242ce9484b73618242f29ca09c1da4d61959605f7486538fd0311f4\" enterNS:true"}
2023-03-18T01:25:39.631Z	INFO	chaos-daemon.daemon-server	chaosdaemon/server.go:187	the length of actions	{"namespacedName": "robot-shop/catalogue-d46bfbb74-jdqkl", "length": 8}
2023-03-18T01:25:39.632Z	INFO	chaos-daemon.daemon-server	chaosdaemon/server.go:187	executing	{"namespacedName": "robot-shop/catalogue-d46bfbb74-jdqkl", "cmd": "/usr/local/bin/toda --path  --verbose info"}
2023-03-18T01:25:39.632Z	INFO	chaos-daemon.daemon-server.background-process-manager.process-builder	pb/chaosdaemon.pb.go:4358	build command	{"command": "/usr/local/bin/nsexec -l -p /proc/5005/ns/pid -m /proc/5005/ns/mnt -- /usr/local/bin/toda --path  --verbose info"}
2023-03-18T01:25:39.637Z	INFO	chaos-daemon.daemon-server	chaosdaemon/server.go:187	Waiting for toda to start	{"namespacedName": "robot-shop/catalogue-d46bfbb74-jdqkl"}
[2mMar 18 01:25:39.644[0m [32m INFO[0m toda: start with option: Options { path: "", mount_only: false, verbose: "info" }
[2mMar 18 01:25:39.644[0m [32m INFO[0m [1minject[0m[1m{[0minjector_config=[][1m}[0m: toda: inject with config []
[2mMar 18 01:25:39.645[0m [32m INFO[0m [1minject[0m[1m{[0minjector_config=[][1m}[0m: toda: canonicalizing path 
[2mMar 18 01:25:39.645[0m [32m INFO[0m toda: waiting for signal to exit
[2mMar 18 01:25:39.645[0m [32m INFO[0m toda::jsonrpc: Starting jsonrpc server
[2mMar 18 01:25:39.646[0m [32m INFO[0m toda::jsonrpc: Creating jsonrpc server
[2mMar 18 01:25:39.646[0m [32m INFO[0m toda::jsonrpc: Creating jsonrpc handler
[2mMar 18 01:25:39.646[0m [32m INFO[0m toda::jsonrpc: rpc update called
[2mMar 18 01:25:39.646[0m [32m INFO[0m toda::jsonrpc: rpc get_status called
thread '<unnamed>' panicked at 'Send through channel failed: SendError { .. }', src/jsonrpc.rs:74:22
stack backtrace:
note: Some details are omitted, run with `RUST_BACKTRACE=full` for a verbose backtrace.
2023-03-18T01:25:41.640Z	INFO	chaos-daemon.daemon-server	chaosdaemon/server.go:187	Starting toda takes too long or encounter an error	{"namespacedName": "robot-shop/catalogue-d46bfbb74-jdqkl"}
[2mMar 18 01:25:41.640[0m [32m INFO[0m toda: start to recover and exit
2023-03-18T01:25:41.641Z	INFO	chaos-daemon.daemon-server.background-process-manager	bpm/bpm.go:247	process stopped	{"uid": "eb7953ae-43a1-4845-ba67-ff06ef1ab295", "pid": 838847}
2023-03-18T01:25:41.642Z	INFO	chaos-daemon.daemon-server.background-process-manager	bpm/bpm.go:309	Successfully killed process	{"uid": "eb7953ae-43a1-4845-ba67-ff06ef1ab295"}
2023-03-18T01:25:41.642Z	INFO	chaos-daemon.daemon-server	pb/chaosdaemon.pb.go:4358	kill toda successfully	{"uid": "eb7953ae-43a1-4845-ba67-ff06ef1ab295"}
2023-03-18T01:25:43.348Z	INFO	chaos-daemon.daemon-server	chaosdaemon/server.go:187	applying io chaos	{"namespacedName": "robot-shop/load-97459bd7c-qn2jq", "Request": "actions:\"[{\\\"type\\\":\\\"fault\\\",\\\"path\\\":\\\"\\\",\\\"percent\\\":60,\\\"faults\\\":[{\\\"errno\\\":5,\\\"weight\\\":1}],\\\"source\\\":\\\"robot-shop/diskfault-wlzmt-6g8pp\\\"},{\\\"type\\\":\\\"fault\\\",\\\"path\\\":\\\"\\\",\\\"percent\\\":40,\\\"faults\\\":[{\\\"errno\\\":5,\\\"weight\\\":1}],\\\"source\\\":\\\"robot-shop/diskfault1-trk7l-74754\\\"},{\\\"type\\\":\\\"fault\\\",\\\"path\\\":\\\"\\\",\\\"percent\\\":80,\\\"faults\\\":[{\\\"errno\\\":5,\\\"weight\\\":1}],\\\"source\\\":\\\"robot-shop/diskfault2-j4kzr-zmb6m\\\"},{\\\"type\\\":\\\"fault\\\",\\\"path\\\":\\\"\\\",\\\"percent\\\":60,\\\"faults\\\":[{\\\"errno\\\":5,\\\"weight\\\":1}],\\\"source\\\":\\\"robot-shop/diskfault-hj665-6bt2x\\\"},{\\\"type\\\":\\\"fault\\\",\\\"path\\\":\\\"\\\",\\\"percent\\\":40,\\\"faults\\\":[{\\\"errno\\\":5,\\\"weight\\\":1}],\\\"source\\\":\\\"robot-shop/diskfault1-qz8df-9q529\\\"},{\\\"type\\\":\\\"fault\\\",\\\"path\\\":\\\"\\\",\\\"percent\\\":80,\\\"faults\\\":[{\\\"errno\\\":5,\\\"weight\\\":1}],\\\"source\\\":\\\"robot-shop/diskfault2-n4knm-ktlvw\\\"},{\\\"type\\\":\\\"fault\\\",\\\"path\\\":\\\"\\\",\\\"percent\\\":20,\\\"faults\\\":[{\\\"errno\\\":5,\\\"weight\\\":1}],\\\"source\\\":\\\"robot-shop/diskfault3-qjb2x-t5rmx\\\"},{\\\"type\\\":\\\"fault\\\",\\\"path\\\":\\\"\\\",\\\"percent\\\":20,\\\"faults\\\":[{\\\"errno\\\":5,\\\"weight\\\":1}],\\\"source\\\":\\\"robot-shop/diskfault4-v6m6c-fz857\\\"}]\" container_id:\"containerd://7e6a2ff32a8b1ab2a4018a09c5e77bc6f10c7ab3996554a2254eed5a5a2d7b9f\" enterNS:true"}
2023-03-18T01:25:43.349Z	INFO	chaos-daemon.daemon-server	chaosdaemon/server.go:187	the length of actions	{"namespacedName": "robot-shop/load-97459bd7c-qn2jq", "length": 8}
2023-03-18T01:25:43.350Z	INFO	chaos-daemon.daemon-server	chaosdaemon/server.go:187	executing	{"namespacedName": "robot-shop/load-97459bd7c-qn2jq", "cmd": "/usr/local/bin/toda --path  --verbose info"}
2023-03-18T01:25:43.350Z	INFO	chaos-daemon.daemon-server.background-process-manager.process-builder	pb/chaosdaemon.pb.go:4358	build command	{"command": "/usr/local/bin/nsexec -l -p /proc/808289/ns/pid -m /proc/808289/ns/mnt -- /usr/local/bin/toda --path  --verbose info"}
2023-03-18T01:25:43.352Z	INFO	chaos-daemon.daemon-server	chaosdaemon/server.go:187	Waiting for toda to start	{"namespacedName": "robot-shop/load-97459bd7c-qn2jq"}
[2mMar 18 01:25:43.357[0m [32m INFO[0m toda: start with option: Options { path: "", mount_only: false, verbose: "info" }
[2mMar 18 01:25:43.358[0m [32m INFO[0m [1minject[0m[1m{[0minjector_config=[][1m}[0m: toda: inject with config []
[2mMar 18 01:25:43.358[0m [32m INFO[0m [1minject[0m[1m{[0minjector_config=[][1m}[0m: toda: canonicalizing path 
[2mMar 18 01:25:43.359[0m [32m INFO[0m toda: waiting for signal to exit
[2mMar 18 01:25:43.366[0m [32m INFO[0m toda::jsonrpc: Starting jsonrpc server
[2mMar 18 01:25:43.366[0m [32m INFO[0m toda::jsonrpc: Creating jsonrpc server
[2mMar 18 01:25:43.366[0m [32m INFO[0m toda::jsonrpc: Creating jsonrpc handler
[2mMar 18 01:25:43.373[0m [32m INFO[0m toda::jsonrpc: rpc update called
[2mMar 18 01:25:43.376[0m [32m INFO[0m toda::jsonrpc: rpc get_status called
thread '<unnamed>' panicked at 'Send through channel failed: SendError { .. }', src/jsonrpc.rs:74:22
stack backtrace:
note: Some details are omitted, run with `RUST_BACKTRACE=full` for a verbose backtrace.
2023-03-18T01:25:45.357Z	INFO	chaos-daemon.daemon-server	chaosdaemon/server.go:187	Starting toda takes too long or encounter an error	{"namespacedName": "robot-shop/load-97459bd7c-qn2jq"}
[2mMar 18 01:25:45.361[0m [32m INFO[0m toda: start to recover and exit
2023-03-18T01:25:45.398Z	INFO	chaos-daemon.daemon-server.background-process-manager	bpm/bpm.go:247	process stopped	{"uid": "96d383f4-972f-4b51-b233-1b686edfb776", "pid": 838993}
2023-03-18T01:25:45.398Z	INFO	chaos-daemon.daemon-server.background-process-manager	bpm/bpm.go:309	Successfully killed process	{"uid": "96d383f4-972f-4b51-b233-1b686edfb776"}
2023-03-18T01:25:45.398Z	INFO	chaos-daemon.daemon-server	pb/chaosdaemon.pb.go:4358	kill toda successfully	{"uid": "96d383f4-972f-4b51-b233-1b686edfb776"}
2023-03-18T01:25:45.579Z	INFO	chaos-daemon.daemon-server	chaosdaemon/server.go:187	applying io chaos	{"namespacedName": "robot-shop/rabbitmq-5b578d865c-794bn", "Request": "actions:\"[{\\\"type\\\":\\\"fault\\\",\\\"path\\\":\\\"\\\",\\\"percent\\\":60,\\\"faults\\\":[{\\\"errno\\\":5,\\\"weight\\\":1}],\\\"source\\\":\\\"robot-shop/diskfault-wlzmt-6g8pp\\\"},{\\\"type\\\":\\\"fault\\\",\\\"path\\\":\\\"\\\",\\\"percent\\\":40,\\\"faults\\\":[{\\\"errno\\\":5,\\\"weight\\\":1}],\\\"source\\\":\\\"robot-shop/diskfault1-trk7l-74754\\\"},{\\\"type\\\":\\\"fault\\\",\\\"path\\\":\\\"\\\",\\\"percent\\\":80,\\\"faults\\\":[{\\\"errno\\\":5,\\\"weight\\\":1}],\\\"source\\\":\\\"robot-shop/diskfault2-j4kzr-zmb6m\\\"},{\\\"type\\\":\\\"fault\\\",\\\"path\\\":\\\"\\\",\\\"percent\\\":60,\\\"faults\\\":[{\\\"errno\\\":5,\\\"weight\\\":1}],\\\"source\\\":\\\"robot-shop/diskfault-hj665-6bt2x\\\"},{\\\"type\\\":\\\"fault\\\",\\\"path\\\":\\\"\\\",\\\"percent\\\":40,\\\"faults\\\":[{\\\"errno\\\":5,\\\"weight\\\":1}],\\\"source\\\":\\\"robot-shop/diskfault1-qz8df-9q529\\\"},{\\\"type\\\":\\\"fault\\\",\\\"path\\\":\\\"\\\",\\\"percent\\\":80,\\\"faults\\\":[{\\\"errno\\\":5,\\\"weight\\\":1}],\\\"source\\\":\\\"robot-shop/diskfault2-n4knm-ktlvw\\\"},{\\\"type\\\":\\\"fault\\\",\\\"path\\\":\\\"\\\",\\\"percent\\\":20,\\\"faults\\\":[{\\\"errno\\\":5,\\\"weight\\\":1}],\\\"source\\\":\\\"robot-shop/diskfault3-qjb2x-t5rmx\\\"},{\\\"type\\\":\\\"fault\\\",\\\"path\\\":\\\"\\\",\\\"percent\\\":20,\\\"faults\\\":[{\\\"errno\\\":5,\\\"weight\\\":1}],\\\"source\\\":\\\"robot-shop/diskfault4-v6m6c-fz857\\\"}]\" container_id:\"containerd://391a4889286b20f291c8380dd3399af779a724a7aeddbc05e31d51a62c339bfe\" enterNS:true"}
2023-03-18T01:25:45.579Z	INFO	chaos-daemon.daemon-server	chaosdaemon/server.go:187	the length of actions	{"namespacedName": "robot-shop/rabbitmq-5b578d865c-794bn", "length": 8}
2023-03-18T01:25:45.585Z	INFO	chaos-daemon.daemon-server	chaosdaemon/server.go:187	executing	{"namespacedName": "robot-shop/rabbitmq-5b578d865c-794bn", "cmd": "/usr/local/bin/toda --path  --verbose info"}
2023-03-18T01:25:45.585Z	INFO	chaos-daemon.daemon-server.background-process-manager.process-builder	pb/chaosdaemon.pb.go:4358	build command	{"command": "/usr/local/bin/nsexec -l -p /proc/5165/ns/pid -m /proc/5165/ns/mnt -- /usr/local/bin/toda --path  --verbose info"}
2023-03-18T01:25:45.588Z	INFO	chaos-daemon.daemon-server	chaosdaemon/server.go:187	Waiting for toda to start	{"namespacedName": "robot-shop/rabbitmq-5b578d865c-794bn"}
[2mMar 18 01:25:45.593[0m [32m INFO[0m toda: start with option: Options { path: "", mount_only: false, verbose: "info" }
[2mMar 18 01:25:45.593[0m [32m INFO[0m [1minject[0m[1m{[0minjector_config=[][1m}[0m: toda: inject with config []
[2mMar 18 01:25:45.593[0m [32m INFO[0m [1minject[0m[1m{[0minjector_config=[][1m}[0m: toda: canonicalizing path 
[2mMar 18 01:25:45.593[0m [32m INFO[0m toda: waiting for signal to exit
[2mMar 18 01:25:45.595[0m [32m INFO[0m toda::jsonrpc: Starting jsonrpc server
[2mMar 18 01:25:45.595[0m [32m INFO[0m toda::jsonrpc: Creating jsonrpc server
[2mMar 18 01:25:45.595[0m [32m INFO[0m toda::jsonrpc: Creating jsonrpc handler
[2mMar 18 01:25:45.599[0m [32m INFO[0m toda::jsonrpc: rpc update called
[2mMar 18 01:25:45.601[0m [32m INFO[0m toda::jsonrpc: rpc get_status called
thread '<unnamed>' panicked at 'Send through channel failed: SendError { .. }', src/jsonrpc.rs:74:22
stack backtrace:
note: Some details are omitted, run with `RUST_BACKTRACE=full` for a verbose backtrace.
2023-03-18T01:25:47.589Z	INFO	chaos-daemon.daemon-server	chaosdaemon/server.go:187	Starting toda takes too long or encounter an error	{"namespacedName": "robot-shop/rabbitmq-5b578d865c-794bn"}
[2mMar 18 01:25:47.589[0m [32m INFO[0m toda: start to recover and exit
